postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2850,"Aarons Pass, Apple Tree Flat, Avisford, Bara, Barigan, Ben Buckley, Bocoble, Bombira, Botobolar, Buckaroo, Budgee Budgee, Burrundulla, Caerleon, Canadian Lead, Carcalgong, Collingwood, Cooks Gap, Cooyal, Cross Roads, Cudgegong, Cullenbone, Cumbo, Erudgere, Eurunderee, Frog Rock, Galambine, Glen Ayr, Grattai, Green Gully, Hargraves, Havilah, Hayes Gap, Hill End, Home Rule, Ilford, Kains Flat, Linburn, Lue, Maitland Bar, Menah, Meroo, Milroy, Mogo, Monivae, Moolarben, Mount Frome, Mount Knowles, Mount Vincent, Mudgee, Mullamuddy, Munghorn, Piambong, Putta Bucca, Pyramul, Queens Pinch, Razorback, Riverlea, Running Stream, Sallys Flat, Spring Flat, St Fillans, Stony Creek, Tambaroora, Tichular, Totnes Valley, Triamble, Turill, Twelve Mile, Ulan, Ullamalla, Wilbetree, Wilpinjong, Windeyer, Wollar, Worlds End, Yarrabin, Yarrawonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17646,4295,8298,4366,1741,169,805,1224,0.34,497,305,207,329,367,198,474,4026,3,3,0,5,6,4,8,14,7,21,179,233,0,124,0.51,19371,4654,9031,5020,1860,142,614,1394,0.3,550,358,127,350,319,260,541,4266,17,6,0,26,0,0,9,17,0,26,273,231,0,143,0.46,3.97,10.89,8.21,22.42,21.67,257,184,211,212,174,184,325,350,375,390,430,460
2852,"Barneys Reef, Beryl, Biraganbil, Bungaba, Cope, Cumbandry, Goolma, Gulgong, Mebul, Merotherie, Stubbo, Tallawang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,711,1638,881,282,50,224,208,0.35,70,34,53,71,81,39,104,687,0,0,0,7,5,0,0,5,0,0,7,24,0,19,0.76,3821,717,1698,1066,282,32,120,192,0.34,49,53,22,68,59,47,85,675,0,3,0,0,0,0,0,4,0,0,28,26,0,16,0.64,9.68,17.39,28.57,57.89,36,37,33,23,22,20,25,280,310,320,320,370,350
2864,"Boree, Bowan Park, Cudal, Murga, Toogong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,87,335,239,34,6,22,32,0,8,0,8,5,11,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,808,74,367,260,40,7,18,40,0.23,3,0,0,3,10,3,5,74,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0.19,50,0,0,50,100,5,2,1,2,2,1,110,315,270,222.5,335,360
2865,"Bocobra, Gumble, Manildra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,113,401,241,50,7,55,52,0.08,6,11,3,8,24,5,5,105,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0.83,931,119,438,278,47,13,35,62,0.15,5,19,3,10,21,3,5,112,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0.73,33.33,100,0,0,0,3,4,1,0,2,2,250,230,350,0,280,202.5
2866,"Amaroo, Boomey, Cundumbul, Euchareena, Garra, Larras Lee, Molong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,590,1298,772,227,51,114,133,0.31,63,55,14,52,53,22,51,550,4,0,0,0,0,0,0,0,0,3,26,20,0,13,0.49,3094,559,1366,841,235,43,93,152,0.31,73,54,14,48,50,27,99,545,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0.58,0,0,0,0,18.18,22,28,9,14,16,13,260,250,275,300,305,350
2867,"Baldry, Cumnock, Eurimbla, Loombah, Yullundry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,121,303,164,32,16,18,62,0.03,0,0,5,3,4,8,21,121,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.2,637,129,297,164,36,18,22,56,0.17,5,0,3,6,6,12,16,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,1,1,0,2,1,2,0,0,0,260,180,285
2868,"Bournewood, Little River, North Yeoval, Obley, Upper Obley, Yeoval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,118,301,171,45,26,25,38,0,7,3,8,9,12,4,26,104,0,0,0,0,0,0,0,0,0,3,8,7,0,0,0.5,570,119,251,147,43,17,15,26,0.16,3,6,0,5,11,5,25,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,5,0,1,0,1,1,250,0,135,0,305,225
2869,"Peak Hill, Tomingley, Trewilga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,294,759,393,119,33,80,128,0.24,51,17,33,42,45,37,159,263,0,4,0,0,0,0,0,0,0,0,21,42,0,14,1,1538,340,780,396,145,26,105,108,0.28,32,37,24,37,44,22,178,309,0,0,6,0,0,0,0,0,0,0,20,41,0,15,0.88,0,25,0,0,0,7,3,4,1,2,6,200,220,160,280,142.5,238.5
2870,"Alectown, Bumberry, Cookamidgera, Cooks Myalls, Goonumbla, Mandagery, Parkes, Tichborne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11918,3058,5386,2848,1292,95,521,636,0.29,364,291,190,310,308,205,519,2832,4,12,10,5,7,0,3,18,0,20,131,235,0,68,0.83,12093,3073,5530,3079,1340,134,343,637,0.26,364,305,148,276,311,232,692,2799,9,4,9,6,0,6,7,21,0,16,187,222,0,57,0.75,1.05,12.87,28.42,17.48,35.79,93,99,101,96,103,95,247.5,270,300,320,300,340
2871,"Bandon, Bedgerebong, Bundaburrah, Calarie, Carrawabbity, Corinella, Cumbijowa, Daroobalgie, Fairholme, Forbes, Garema, Grawlin, Gunning Gap, Jemalong, Mulyandry, Ooma, Warroo, Weelong, Wirrinya, Yarragong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9416,1980,4274,2357,890,109,387,529,0.25,228,266,94,188,235,141,401,1846,3,3,0,5,0,0,3,0,0,6,109,154,0,68,0.88,9115,2095,4213,2343,961,125,354,437,0.26,217,282,82,198,230,137,523,1956,9,0,6,3,0,0,0,4,0,6,95,153,0,55,0.8,13.43,14.08,23.21,20.75,50,56,69,71,58,55,62,240,250,250,280,280,325
2873,"Albert, Miamley, Tottenham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,78,283,152,40,7,44,33,0,12,11,8,3,8,4,8,71,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.81,549,74,285,162,38,22,29,28,0.08,0,9,0,0,9,9,9,67,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0.48,0,0,0,0,0,1,2,1,2,3,0,90,152.5,160,97.5,130,0
2874,Tullamore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,45,239,129,22,12,18,70,0,0,4,0,9,8,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,360,29,150,110,17,3,11,6,0,0,0,0,0,4,0,4,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,90,0,155,165,130
2875,"Bruie Plains, Fifield, Ootha, Trundle, Yarrabandai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,154,521,254,67,15,49,132,0.16,12,7,8,3,15,8,16,126,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0.36,799,150,401,230,70,8,29,53,0.23,8,14,3,16,21,11,23,143,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.79,0,0,0,0,0,0,1,3,3,0,1,0,240,240,160,0,200
2876,"Bogan Gate, Gunningbland, Nelungaloo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,34,194,104,10,13,30,33,0,0,0,0,0,9,4,10,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.75,481,47,242,132,19,11,24,56,0,0,0,0,5,4,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,"Boona Mount, Condobolin, Derriwong, Eremerang, Euabalong, Euabalong West, Kiacatoo, Mount Hope, Mulguthrie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,1028,1840,889,391,77,198,286,0.21,125,75,69,92,100,48,519,942,4,0,6,0,0,0,0,6,0,6,53,118,0,19,0.68,3591,879,1762,848,370,66,172,310,0.2,83,75,50,71,77,44,374,746,4,0,4,12,0,0,0,4,0,13,94,99,0,6,0.55,0,0,0,0,0,19,22,19,20,14,24,210,212.5,240,220,230,250
2878,"Ivanhoe, Mossgiel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,61,197,67,22,9,42,55,0,0,0,0,3,8,0,22,56,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0.16,359,86,177,59,40,15,23,38,0.13,3,0,8,3,3,0,37,82,0,0,0,0,0,0,0,0,0,0,3,16,0,6,0.04,0,0,0,0,0,0,2,2,0,0,1,0,65,60,0,0,80
2879,"Menindee, Sunset Strip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,222,457,135,78,9,60,162,0,12,6,13,20,27,6,149,214,0,0,0,0,0,0,0,0,0,0,5,37,0,4,0.53,647,190,429,141,80,15,51,120,0.24,16,29,11,22,37,3,108,171,0,0,0,0,0,0,0,0,0,0,11,51,0,16,0.91,0,0,0,0,0,1,1,0,1,0,0,135,135,0,170,0,0
2880,"Broken Hill, Broken Hill North, Broken Hill West, Broughams Gate, Fowlers Gap, Little Topar, Milparinka, Mutawintji, Packsaddle, Silverton, South Broken Hill, Tibooburra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18659,3705,9963,5376,1692,185,726,1990,0.28,422,300,253,379,437,244,728,3455,0,4,6,0,0,7,0,11,0,12,179,160,5,122,0.85,18460,3997,9842,5506,1879,204,661,1584,0.28,467,367,168,412,457,314,833,3700,6,15,3,0,12,10,0,17,4,33,203,193,0,121,0.82,6.08,6.43,6.67,9.02,9.38,179,148,173,167,135,96,220,230,230,230,250,260
2898,Lord Howe Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,91,224,84,38,14,23,71,0,6,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,464,130,249,103,62,5,26,56,0.13,6,6,0,0,0,0,0,121,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,"Barooga, Cobram, Cobram East, Koonoomoo, Lalalty, Muckatah, Yarroweyah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9042,2114,4213,2367,886,90,395,483,0.28,229,242,100,182,250,132,91,1702,0,97,9,63,0,0,0,39,0,4,190,142,0,154,0.81,9282,2173,4515,2641,955,89,310,517,0.29,187,273,60,166,258,168,85,1661,0,48,3,91,0,0,3,113,0,9,221,150,0,125,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,"Allans Flat, Bandiana, Baranduda, Barnawartha North, Bellbridge, Berringama, Bethanga, Bonegilla, Bungil, Castle Creek, Coral Bank, Dederang, Ebden, Gateway Island, Glen Creek, Gundowring, Huon Creek, Kancoona, Kergunyah, Kergunyah South, Kiewa, Killara, Lake Hume Village, Leneva, Lucyvale, Mongans Bridge, Osbornes Flat, Running Creek, Staghorn Flat, Talgarno, Tangambalanga, Thologolong, Upper Gundowring, Wodonga Forward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620,1532,3606,2435,539,81,189,366,0.21,135,65,39,101,94,60,66,1460,0,0,6,4,0,0,0,7,0,6,40,26,0,41,0.3,12589,1712,4619,3331,619,148,207,309,0.21,148,58,37,96,82,80,92,1624,3,0,0,6,0,0,0,9,0,0,60,22,0,24,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,"Biggara, Bringenbrong, Colac Colac, Corryong, Nariel Valley, Thowgla Valley, Tom Groggin, Towong, Towong Upper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,363,963,495,174,20,80,182,0.13,46,25,17,30,42,21,13,349,0,0,0,0,0,0,0,0,0,0,6,15,0,10,0.67,1790,317,932,566,141,47,67,112,0.28,27,24,17,17,23,21,4,278,0,0,0,8,0,0,0,0,0,12,19,11,0,4,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,"Cottonvale, Fleurbaix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,49,113,67,17,3,4,24,0.06,0,0,0,8,7,6,6,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.93,221,44,118,59,19,5,14,28,0,0,8,0,4,6,3,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,"Glen Niven, Maryland, The Summit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,73,254,163,27,11,11,37,0.19,4,7,0,0,4,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,600,92,294,178,39,6,30,37,0.26,11,0,5,3,8,5,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,"Amiens, Broadwater, Cannon Creek, Dalcouth, Eukey, Glenlyon, Greenlands, Kyoomba, Mingoola, Mount Tully, Nundubbermere, Pikedale, Pikes Creek, Severnlea, Springdale, Stanthorpe, Storm King, Sugarloaf, Thorndale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973,2015,3890,2147,843,63,251,576,0.34,193,212,109,156,196,129,118,1789,12,0,5,0,7,0,32,44,0,0,102,83,4,48,0.73,8151,1819,4190,2308,821,75,300,689,0.37,186,289,70,151,177,185,126,1610,6,0,8,5,0,5,28,9,0,8,118,81,0,44,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,"Jennings, Wallangarra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,132,333,191,61,8,27,56,0.25,15,4,14,10,16,9,9,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,574,121,359,203,61,3,18,67,0.44,3,24,9,11,9,18,7,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,"Beebo, Bonshaw, Camp Creek, Glenarbon, Maidenhead, Riverton, Silver Spur, Smithlea, Texas, Texas, Watsons Crossing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,268,679,367,116,31,53,113,0.26,20,22,7,27,39,16,35,250,0,0,0,3,0,0,0,0,0,0,5,17,0,22,0.78,1204,286,652,359,124,31,48,101,0.24,29,21,15,18,46,13,53,270,4,0,0,0,0,0,0,3,0,0,8,20,0,11,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,"Brisbane, Brisbane Adelaide Street, Brisbane GPO, Spring Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,26642,9342,8674,2228,4069,162,934,1286,0.29,2627,180,609,132,641,88,64,3779,618,171,149,16,45,261,726,817,0,77,1800,103,258,0,0.04,24891,11323,12132,2791,6032,129,691,2482,0.18,2406,263,564,234,135,176,159,5724,790,111,245,27,114,156,430,964,12,181,2536,98,224,0,0.09,10.7,8.64,10.26,6.58,7.9,6151,6727,7543,8243,8613,8684,420,420,415,410,395,385
4005,New Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,17626,7954,9924,3162,4393,104,1164,1097,0.19,1109,393,302,156,713,156,96,6408,152,10,39,17,20,50,20,113,0,26,939,304,320,0,0.04,17502,8182,10116,3789,4533,76,527,1192,0.14,878,491,253,188,130,212,105,6695,177,32,21,6,22,53,30,73,3,31,999,285,306,0,0.09,7.36,5.54,10.77,11.13,10.72,5417,5524,5532,5503,5424,5368,450,445,440,460,470,450
4006,"Bowen Hills, Fortitude Valley, Fortitude Valley BC, Herston, Newstead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,16379,8588,8815,1569,4640,93,1142,1378,0.31,2006,233,484,129,790,171,142,5595,332,85,154,18,62,87,199,297,13,34,1354,182,250,0,0.05,25789,16236,15768,2791,9697,183,1032,2066,0.18,3058,339,615,329,183,327,328,11537,846,120,195,43,129,148,225,397,7,110,2434,173,168,0,0.08,4.35,7.12,5.39,4.35,6.41,6693,8331,9913,10628,11257,11510,420,405,420,425,415,420
4007,"Ascot, Hamilton, Hamilton Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,13247,4727,6881,2636,2505,78,591,1076,0.26,689,272,228,168,645,107,76,3683,91,25,60,70,12,49,39,87,7,26,469,124,54,0,0.1,15537,6141,8322,3336,3373,107,375,1119,0.16,708,489,208,222,110,200,123,4866,140,45,50,23,29,45,43,108,15,30,731,124,70,0,0.18,7.62,10.22,10.84,11.88,13,3051,3350,3546,3723,3881,3841,420,405,435,450,447.5,450
4008,Pinkenba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,362,83,133,64,33,11,14,12,0.1,7,8,5,3,28,3,4,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27,1084,88,155,80,39,8,13,15,0.09,0,0,0,0,3,5,3,72,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0.05,0,0,0,0,0,33,28,26,27,26,25,400,0,0,0,0,0
4010,"Albion, Albion BC, Albion DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,2350,1121,1302,388,570,38,108,208,0.22,208,60,54,28,123,28,27,868,13,8,9,12,13,18,7,17,7,4,130,51,0,0,0.05,3414,1900,2064,564,1041,73,100,283,0.13,320,114,72,73,28,51,31,1513,46,8,18,3,4,16,12,19,12,18,206,47,0,0,0.13,8.28,0,6.25,3.73,5.85,810,1040,1096,1112,1206,1188,400,410,400,407.5,397.5,410
4011,"Clayfield, Hendra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,15157,5052,7058,3445,2339,82,410,788,0.25,756,280,227,199,655,90,99,3679,61,22,95,153,14,39,76,50,8,24,665,77,211,0,0.09,15617,5093,7243,3915,2473,98,190,571,0.14,659,351,194,239,131,153,145,3701,94,31,69,52,10,40,25,60,5,53,941,81,210,0,0.23,12.68,13.41,15.81,12.02,13.24,2717,2814,2843,2893,2849,2781,360,350,370,370,379,370
4012,"Nundah, Toombul, Wavell Heights, Wavell Heights North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,21531,8649,10239,4663,4033,85,555,910,0.25,1424,456,432,381,1346,280,239,6236,110,26,205,249,18,51,84,80,43,103,1230,421,33,0,0.14,23182,9095,11093,5357,4484,112,354,788,0.13,1168,562,320,435,268,349,281,6872,155,43,138,162,20,47,45,51,30,103,1408,433,35,0,0.22,3.39,4.1,4.91,4.77,6.25,4359,4562,4647,4662,4696,4565,390,385,385,395,400,400
4013,Northgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,4579,1734,2109,951,801,28,146,192,0.23,283,84,109,86,346,61,84,1306,22,3,28,62,0,11,6,8,10,18,184,138,0,0,0.2,4867,1796,2192,1086,837,19,88,158,0.12,248,105,80,106,74,81,94,1250,26,7,14,41,4,9,16,5,9,15,406,134,0,0,0.32,5.63,9.09,6.1,2.56,11.76,830,826,835,837,836,791,380,380,360,350,390,400
4014,"Banyo, Nudgee, Nudgee Beach, Virginia, Virginia BC, Virginia DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,11738,3004,4582,2928,1084,50,265,263,0.25,507,137,156,183,601,113,99,2449,23,3,24,76,7,11,8,17,25,72,199,65,0,0,0.26,13004,3494,5047,3310,1321,60,129,220,0.1,385,150,123,212,143,184,175,2932,29,8,31,20,9,20,12,19,20,22,368,62,0,0,0.3,2.04,2.4,0,1.89,2.54,1179,1246,1288,1341,1374,1351,420,460,450,460,470,480
4017,"Bracken Ridge, Brighton, Brighton Eventide, Brighton Nathan Street, Deagon, Sandgate, Sandgate DC, Shorncliffe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,36501,8689,14782,9367,3504,225,765,932,0.32,1215,677,456,659,2306,474,415,7434,23,82,41,81,10,13,25,31,76,109,553,434,130,0,0.53,37333,8528,14954,9967,3417,234,593,755,0.13,804,813,335,705,524,603,509,7223,31,146,34,130,4,14,9,10,85,73,745,419,140,14,0.67,4.89,6.73,9.28,11.19,11.74,3449,3466,3438,3451,3518,3436,380,380,380,397.5,410,400
4018,"Fitzgibbon, Taigum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,12243,4474,5237,2903,1674,92,278,301,0.29,668,299,195,259,838,201,134,3035,44,47,72,334,18,8,9,41,75,104,480,139,0,270,0.3,13999,5045,5949,3275,1944,300,200,241,0.12,506,388,200,407,209,310,219,3294,42,98,51,556,15,22,9,31,68,83,747,139,0,258,0.53,1.23,2.01,1.03,2.58,1.24,1753,1867,1914,1985,2020,1963,390,385,370,395,390,400
4019,"Clontarf, Clontarf Beach, Clontarf DC, Margate, Margate Beach, Woody Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,20041,7290,9665,4761,3364,114,582,849,0.38,873,896,513,697,2501,553,423,6651,21,3,7,16,4,8,0,16,30,33,366,674,55,0,0.89,20263,6888,9977,5290,3363,113,538,676,0.2,545,1125,349,698,614,689,507,6349,33,4,9,8,7,14,0,12,43,23,340,669,48,0,0.96,17.31,20.19,21.36,25,30.58,3073,3072,3153,3150,3193,3125,340,350,350,350,370,377.5
4020,"Newport, Redcliffe, Redcliffe North, Scarborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,22242,7215,10904,5415,3385,265,785,1053,0.37,909,1123,437,578,2508,567,297,6545,37,12,12,13,4,4,10,14,36,26,344,483,0,0,0.89,25497,8012,12635,6836,3754,344,584,1120,0.18,676,1312,345,718,622,762,452,7237,62,27,7,10,3,12,3,19,55,24,514,495,0,0,0.9,15.22,18.26,16.25,28.97,29.55,3288,3382,3478,3641,3739,3697,360,380,392.5,400,442.5,425
4021,Kippa-Ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,9732,3526,3979,2227,1260,24,213,245,0.35,555,280,214,336,1089,273,263,3122,13,0,13,23,4,0,0,21,61,36,145,204,0,0,0.87,9750,3411,4042,2289,1307,46,214,185,0.14,353,402,175,353,292,358,337,3105,6,9,3,6,0,3,0,17,48,38,162,196,0,0,0.92,8.6,8.41,9.57,11.76,18.46,1107,1107,1147,1141,1145,1110,340,345,360,350,360,390
4022,Rothwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,7136,2838,2710,1297,936,157,157,158,0.32,451,205,148,262,844,261,199,2547,5,0,4,5,0,6,4,0,72,11,133,228,0,0,0.87,7525,3045,3023,1481,1046,256,125,120,0.1,323,235,118,305,203,296,270,2724,4,8,8,14,3,0,5,7,67,21,172,238,0,0,0.79,1.43,0,2.53,3.51,0,799,831,835,840,868,847,385,375,390,395,410,392.5
