postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2712,"Berrigan, Boomanoomana",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,203,701,381,107,19,80,116,12%,14,24,11,15,15,20,8,187,0,0,0,0,0,0,0,0,0,0,12,18,0,4,0.828,1347,221,715,396,111,34,48,130,18%,17,33,11,17,26,18,12,194,0,3,0,0,0,0,0,0,0,0,25,13,0,0,0.823,0,0,0,13.3,16.7,,80,82,84,96,98,215,197.5,190,185,200,225
2713,"Blighty, Finley, Logie Brae, Myrtle Park",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,581,1436,721,255,61,165,239,11%,64,64,29,48,59,40,48,525,7,0,0,0,0,0,0,0,0,4,50,13,0,10,0.791,2732,489,1336,776,229,44,145,142,20%,44,37,12,44,36,38,35,446,0,0,0,4,0,0,0,0,0,0,30,15,0,0,0.565,3.3,16.7,7.7,0,33.3,,229,222,200,213,222,183,192.5,205,200,150,250
2714,"Aratula, Pine Lodge, Tocumwal, Tuppal",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,526,1488,854,227,32,122,250,26%,57,69,19,45,52,28,26,506,0,0,0,0,0,0,0,0,0,0,9,20,0,73,0.713,2821,417,1455,880,188,30,158,198,35%,33,68,6,29,50,40,13,395,0,0,3,0,0,0,0,0,0,4,15,11,0,73,0.869,15.2,23.8,25.9,16.7,56.3,,180,179,178,168,184,225,250,255,275,267.5,340
2715,"Arumpo, Balranald, Hatfield, Mungo",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,356,826,376,163,33,64,185,12%,46,11,23,30,56,16,112,327,0,0,0,0,0,0,0,6,0,0,16,35,0,20,0.725,1431,324,772,336,142,35,80,177,23%,29,24,10,18,44,21,60,263,0,0,0,3,8,0,0,16,0,4,25,35,0,22,0.56,0,0,0,12.5,0,,113,112,148,128,128,175,180,200,185,172.5,167.5
2716,"Four Corners, Gala Vale, Jerilderie, Mabins Well, Mairjimmy",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,217,582,279,93,25,63,117,13%,16,25,6,16,26,14,6,182,4,6,0,0,0,0,0,0,0,0,24,13,0,7,0.721,980,154,515,292,70,25,52,77,9%,10,27,3,14,14,6,16,143,0,0,0,0,0,0,0,0,0,0,8,15,0,4,0.613,0,0,0,0,0,,60,61,60,59,63,160,170,157.5,180,190,250
2717,Dareton,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,399,605,277,140,9,82,90,16%,36,32,25,44,73,28,255,323,0,0,0,0,0,0,0,0,0,0,74,56,0,5,0.975,1214,349,579,244,138,7,99,92,22%,32,29,17,27,68,28,168,330,0,0,0,0,0,0,0,0,0,0,15,47,0,11,0.855,0,33.3,30,16.7,40,,77,89,87,88,91,230,60,280,215,272.5,270
2720,"Argalong, Blowering, Bogong Peaks Wilderness, Bombowlee, Bombowlee Creek, Buddong, Couragago, Gadara, Gilmore, Gocup, Goobarragandra, Jones Bridge, Killimicat, Lacmalac, Little River, Minjary, Mundongo, Pinbeyan, Red Hill, Talbingo, Tumorrama, Tumut, Tumut Plains, Wereboldera, Wermatong, Windowie, Wyangle, Yarrangobilly",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7993,1856,3821,2092,796,65,332,541,31%,180,171,102,177,227,84,200,1688,8,5,3,3,4,0,3,12,0,0,122,147,0,9,0.755,8539,2132,3975,2255,940,57,290,439,26%,215,195,81,215,232,146,315,1910,0,0,3,0,5,0,3,0,4,0,206,149,0,36,0.74,8.6,8.8,15.7,13.2,35.6,,718,714,729,731,722,245,260,250,300,280,350
2721,"Bland, Quandialla",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,21,138,51,9,12,18,42,0%,0,0,0,3,4,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,36,124,54,14,15,5,34,0%,0,0,4,3,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413,0,0,0,0,0,,13,10,12,12,13,0,55,0,160,125,187.5
2722,"Brungle, Brungle Creek, Burra Creek, Darbalara, Gundagai, Jones Creek, Muttama, Nangus, South Gundagai",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234,612,1502,865,249,63,122,195,12%,78,48,37,44,60,20,56,555,0,0,6,4,0,0,0,4,0,3,24,37,0,31,0.539,3492,673,1616,900,278,49,158,226,22%,86,63,23,44,73,33,92,563,0,0,4,10,0,0,0,49,0,3,39,31,0,30,0.499,0,0,0,0,27.3,,186,178,196,194,199,200,230,250,290,287.5,360
2725,Stockinbingal,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,20,201,133,12,5,12,35,0%,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,36,178,128,17,0,9,20,47%,0,3,3,3,4,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,,5,6,8,8,11,250,0,0,140,0,0
2726,Jugiong,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,25,126,63,14,8,6,30,0%,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,30,142,73,15,12,12,29,0%,6,0,0,5,0,0,0,25,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,,14,15,14,16,17,0,0,0,0,275,0
2727,"Adjungbilly, Coolac, Gobarralong",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,45,171,85,14,11,10,43,0%,0,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,345,42,150,81,12,15,27,22,0%,3,0,0,5,0,4,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0,0,100,0,100,,7,7,8,7,9,270,0,0,220,0,255
2729,"Adelong, Bangadang, Black Creek, Califat, Cooleys Creek, Darlow, Ellerslie, Grahamstown, Mount Adrah, Mount Horeb, Mundarlo, Sandy Gully, Sharps Creek, Tumblong, Westwood, Wondalga, Yaven Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,235,787,493,89,39,55,119,9%,11,27,9,8,22,11,18,215,0,0,0,0,0,0,0,0,0,0,19,3,0,4,0.464,1585,214,734,492,92,40,42,69,16%,19,18,12,13,14,15,9,200,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0.464,0,0,0,0,0,,70,70,70,71,71,225,140,240,180,310,205
2730,"Batlow, Green Hills, Kunama, Lower Bago",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,268,713,412,118,17,67,96,17%,16,19,13,22,26,13,10,216,0,0,0,0,0,0,0,28,0,0,20,10,0,8,0.587,1319,238,647,419,111,14,38,71,14%,24,22,16,22,28,19,15,195,0,0,0,0,0,0,0,12,0,0,32,32,0,0,0.775,0,14.3,0,0,50,,60,69,73,75,61,195,200,210,250,175,232.5
2731,"Bunnaloo, Moama, Tantonan, Thyra, Womboota",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,1371,3044,1772,575,87,213,403,29%,130,146,44,112,117,59,143,1263,0,0,0,7,0,5,0,3,0,11,57,48,0,276,0.532,7254,1350,3462,2130,587,96,195,448,27%,89,214,48,92,112,90,152,1205,0,0,0,28,3,0,0,11,0,10,95,57,0,88,0.704,14.3,21.9,23.4,24.4,40.8,,482,518,514,529,503,307.5,315,320,350,355,370
2732,"Barham, Burraboi, Cobramunga, Gonn, Noorong, Thule, Tullakool",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,282,1009,541,159,37,82,198,26%,20,33,7,11,35,14,10,266,0,0,0,0,0,0,0,0,0,0,15,0,0,26,0.522,1860,343,1062,580,172,36,69,211,28%,26,61,10,21,28,18,11,302,0,0,0,0,0,0,0,6,0,0,33,4,0,18,0.663,7.7,0,30,33.3,25,,117,120,130,136,132,150,160,190,212.5,232.5,240
2733,"Dhuragoon, Moulamein, Niemur",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,81,354,156,41,20,36,100,0%,0,6,6,8,4,6,8,62,0,0,0,0,0,0,0,0,0,0,12,3,0,3,0.74,593,120,311,148,46,8,43,62,11%,7,3,0,9,7,6,3,91,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0.162,0,0,0,0,0,,35,33,37,36,38,112.5,147.5,145,140,165,140
2734,"Cunninyeuk, Dilpurra, Kyalite, Mellool, Moolpa, Stony Crossing, Tooranie, Wetuppa",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,23,214,102,7,17,22,54,0%,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,33,218,133,15,9,16,49,0%,10,0,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,,6,7,8,8,7,165,0,0,0,0,0
2735,"Koraleigh, Speewa",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,69,184,116,22,6,16,22,9%,3,3,5,5,9,0,7,58,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0.473,393,24,189,117,6,15,10,36,0%,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,,8,5,6,5,5,220,260,0,0,0,385
2736,"Goodnight, Tooleybuc",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,50,197,100,23,4,26,37,0%,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,428,109,185,88,40,3,27,25,28%,3,0,3,3,31,3,6,50,0,0,0,0,0,0,0,6,0,4,54,0,0,12,0.483,0,0,0,0,0,,25,24,28,32,33,215,220,280,250,250,202.5
2737,Euston,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,149,385,182,59,10,62,67,3%,21,8,3,10,14,0,17,119,0,0,0,0,0,0,0,4,3,0,9,0,0,28,0.255,879,133,308,164,52,14,60,17,8%,0,9,3,3,20,5,20,96,0,0,0,0,0,0,0,5,0,5,30,5,0,0,0.266,0,0,0,0,0,,36,36,30,29,31,185,260,0,0,0,0
2738,"Gol Gol, Monak",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,236,687,453,94,10,46,86,9%,9,21,12,13,25,10,26,229,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0.531,2109,234,868,599,101,17,47,110,20%,24,13,14,6,15,13,21,205,0,0,0,4,0,0,0,0,0,0,29,0,0,12,0.274,0,7.7,0,25,100,,69,80,83,79,74,242.5,205,340,400,275,500
2739,Buronga,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,300,699,396,124,11,84,84,18%,33,20,24,26,38,17,63,284,0,0,0,0,0,0,0,0,0,0,8,17,0,87,0.821,1481,286,643,369,117,7,52,87,38%,18,3,15,23,43,20,82,240,0,0,0,4,0,0,0,0,0,0,38,17,0,28,0.683,5.1,3.3,6.3,0,12.5,,118,118,126,108,102,200,100,110,120,130,280
2745,"Glenmore Park, Greendale, Luddenham, Mulgoa, Regentville, Wallacia",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29371,5638,9665,6785,1811,103,507,461,44%,579,241,179,439,315,196,266,5045,57,29,12,32,5,0,4,14,12,44,362,70,0,31,0.312,31716,6450,10416,7579,2140,97,286,327,28%,690,283,139,540,353,338,443,5851,41,44,30,52,0,0,6,11,34,33,357,67,0,28,0.375,13.3,15.6,13.4,14.8,23.1,,1876,1951,2048,2123,2106,480,500,520,480,495,575
2747,"Cambridge Gardens, Cambridge Park, Claremont Meadows, Kingswood, Llandilo, Shanes Park, Werrington, Werrington County, Werrington Downs",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42926,13050,15789,8958,4726,143,960,1006,43%,1646,647,634,1191,947,682,1056,10645,83,147,78,176,25,7,21,57,160,161,1481,699,3,0,0.509,54859,17107,20144,11277,6428,288,1164,987,35%,2049,870,647,1550,1049,1097,1694,13988,78,206,159,276,27,0,29,73,191,193,1827,758,10,0,0.529,28.2,29.8,30.3,27.9,36.8,,5250,5679,6102,6550,6629,410,410,400,400,400,427.5
2748,Orchard Hills,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,248,588,430,75,15,39,36,21%,30,5,10,13,10,9,3,222,0,8,0,0,0,0,0,0,7,0,0,3,0,0,0.206,1798,252,603,458,81,14,20,36,32%,26,8,8,18,20,19,26,231,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0.46,66.7,50,33.3,33.3,66.7,,88,89,87,87,80,410,600,555,450,490,1200
2749,"Castlereagh, Cranebrook",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16849,4054,5748,3784,1350,45,356,221,37%,487,195,193,450,402,267,422,3709,30,26,12,0,3,0,0,9,18,5,248,402,3,0,0.715,16941,4088,5921,3948,1420,58,267,233,32%,437,200,139,436,346,342,590,3724,28,28,4,6,5,0,10,11,34,4,253,365,0,0,0.693,44.1,34.7,38,36.5,61.8,,997,1036,1065,1086,1099,432.5,460,440,430,450,500
2750,"Emu Heights, Emu Plains, Jamisontown, Leonay, Penrith, Penrith Plaza, Penrith South, South Penrith",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44888,13241,18343,10236,5451,200,1370,1098,43%,1552,1029,637,1205,1065,842,937,11293,107,117,56,79,22,11,24,59,60,107,1300,1016,6,159,0.643,49168,17276,21669,10966,7807,283,1099,1502,35%,2328,1353,632,1555,1151,1203,1593,14753,132,126,111,102,22,33,73,78,70,139,1618,1196,7,99,0.635,34.3,32.2,26.1,31.2,45.9,,6067,6727,7270,7864,7994,400,410,400,395,400,430
2752,"Silverdale, Warragamba",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,476,1659,1298,153,18,96,84,31%,51,19,14,38,35,22,22,456,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0.376,5694,607,1940,1564,225,10,65,83,38%,72,28,13,49,55,34,64,569,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0.476,29.4,21.1,28.6,30,63.6,,183,188,218,225,229,450,430,415,470,395,590
2753,"Agnes Banks, Bowen Mountain, Grose Vale, Grose Wold, Hobartville, Londonderry, Richmond, Richmond Lowlands, Yarramundi",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143,3771,6450,3939,1515,109,472,420,46%,452,268,175,323,330,196,231,3412,19,7,16,8,8,3,6,24,6,14,231,166,0,18,0.561,17471,4271,6687,4112,1737,133,312,395,37%,446,378,127,329,294,268,331,3683,24,12,31,95,6,3,0,12,4,16,391,176,6,12,0.577,24,22.4,11.7,22,40.2,,1655,1745,1790,1839,1856,432.5,430,425,380,420,470
2754,"North Richmond, Tennyson, The Slopes",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621,1481,2177,1338,525,60,110,140,40%,165,81,53,138,128,80,125,1391,5,10,0,0,0,0,0,4,4,0,60,82,0,0,0.526,7085,1747,2806,1771,675,120,104,125,33%,164,117,46,185,144,120,133,1554,3,4,6,60,6,4,0,6,4,0,92,76,0,0,0.651,31.3,34.3,30.2,34.1,46.4,,488,521,555,623,614,430,415,450,430,427.5,465
2755,Richmond Raaf,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,4,0,0,0,0,3,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2756,"Bligh Park, Cattai, Central Colo, Clarendon, Colo, Colo Heights, Cornwallis, Cumberland Reach, Ebenezer, Freemans Reach, Glossodia, Lower Portland, Maroota, Mcgraths Hill, Mellong, Mulgrave, Pitt Town, Pitt Town Bottoms, Sackville, Sackville North, Scheyville, South Maroota, South Windsor, Upper Colo, Wilberforce, Windsor, Windsor Downs, Womerah",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33877,7475,12401,7868,2815,188,828,708,43%,817,455,287,684,727,457,674,7026,20,13,12,5,16,0,0,20,10,28,303,553,0,112,0.605,35255,7752,12934,8547,3001,165,591,630,38%,771,595,237,712,701,578,874,7106,20,44,46,111,20,0,6,18,0,24,336,538,0,93,0.702,36.8,35.6,34.4,49.5,50.6,,2622,2676,2732,2845,2803,430,425,430,420,450,460
2757,Kurmond,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,109,301,231,34,9,18,15,9%,10,3,4,13,6,3,11,104,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.39,860,108,302,234,40,0,10,16,33%,12,0,4,9,3,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,100,100,100,100,90.9,,44,51,49,50,56,610,495,395,690,535,650
2758,"Berambing, Bilpin, Blaxlands Ridge, East Kurrajong, Kurrajong, Kurrajong Heights, Kurrajong Hills, Mount Tomah, Mountain Lagoon, The Devils Wilderness, Wheeny Creek",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597,518,3149,2420,197,43,243,238,20%,36,22,14,26,28,14,22,479,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0.201,8850,572,3198,2627,228,53,88,201,37%,65,66,15,37,37,27,48,533,4,0,0,3,0,0,0,4,0,0,9,9,0,0,0.498,40.6,42.9,58.8,60.9,46.7,,219,220,227,235,222,500,430,450,525,525,400
2759,"Erskine Park, St Clair",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26355,4565,8555,6337,1393,65,467,291,39%,537,160,204,418,319,193,283,3642,76,98,24,16,16,7,5,9,124,112,418,72,0,0,0.423,26318,5394,8838,6412,1743,72,385,235,31%,495,242,177,462,345,299,427,4338,64,168,23,17,9,9,3,6,149,120,463,64,0,0,0.43,10.1,7.3,8.9,9.9,18.3,,1444,1502,1579,1635,1646,435,450,450,430,460,500
2760,"Colyton, North St Marys, Oxley Park, Ropes Crossing, St Marys, St Marys East, St Marys South",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33849,12464,12782,6239,4387,170,1062,908,42%,1584,697,676,1183,1041,756,927,9053,81,240,173,181,34,0,23,29,418,322,1878,737,0,0,0.629,37622,14651,14247,6730,5375,216,1164,773,36%,1578,921,563,1366,1119,898,1339,10550,93,291,181,157,34,10,29,75,628,344,2260,798,0,0,0.6,39.5,29.4,24.5,31.4,42.5,,4988,5179,5341,5630,5688,395,400,390,375,382.5,410
2761,"Colebee, Dean Park, Glendenning, Hassall Grove, Oakhurst, Plumpton",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31268,7271,9138,6227,2020,84,482,318,41%,834,252,346,599,452,341,408,4422,74,252,188,160,8,0,6,7,278,529,1333,176,0,0,0.4,34647,8860,10464,6930,2618,118,512,284,30%,981,462,304,648,470,447,509,5204,60,340,170,270,4,4,6,8,350,616,1810,149,0,0,0.382,19.5,14.7,12.2,18.8,23.3,,2177,2313,2412,2502,2526,450,460,450,420,430,460
2762,Schofields,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026,1210,1744,1104,382,12,108,140,44%,162,39,39,93,62,40,56,994,9,3,32,10,0,0,3,9,0,19,129,5,0,0,0.285,21859,7008,7196,4238,2202,35,338,387,29%,865,185,220,405,238,233,252,4452,78,130,181,418,0,0,38,60,69,155,1403,4,0,0,0.152,2.1,0.4,0.5,2.7,11.4,,873,1462,1822,2152,2521,555,580,550,550,545,555
2763,"Acacia Gardens, Quakers Hill",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31029,8073,9912,6611,2484,56,426,341,44%,829,390,357,619,394,346,302,4902,75,167,247,540,16,3,46,33,81,325,1614,314,3,0,0.357,33209,9411,11036,7082,3074,75,413,397,28%,981,476,338,609,450,470,395,4998,105,181,312,1207,12,12,46,20,90,376,2043,296,0,0,0.322,6,2.8,2.8,4.8,12.2,,2365,2446,2594,2796,2834,480,475,460,455,470,500
2765,"Berkshire Park, Box Hill, Maraylya, Marsden Park, Nelson, Oakville, Riverstone, Vineyard",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16047,3470,5495,3298,1183,93,468,455,42%,410,200,156,314,338,185,266,3032,18,40,17,21,6,0,10,31,5,32,248,138,0,199,0.582,45691,9967,14512,9903,3228,131,679,568,32%,1076,393,288,682,504,416,629,7567,75,166,107,220,20,8,40,74,119,267,1294,149,0,106,0.296,14.2,8.9,8.7,15.1,49,,1457,1886,2621,3198,3551,547.5,550,530,530,550,640
2766,"Eastern Creek, Rooty Hill",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15971,4328,4744,2901,1251,60,290,253,39%,550,253,216,307,266,192,131,2136,37,189,120,64,20,6,10,7,134,488,1111,155,0,0,0.408,17157,5210,5386,3111,1579,88,337,264,31%,539,339,203,357,309,274,217,2500,50,190,112,80,18,5,10,11,232,557,1450,197,0,0,0.41,6.8,3.9,5.2,6.3,9.6,,1271,1328,1374,1440,1421,420,435,422.5,430,420,460
2767,"Doonside, Woodcroft",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22720,6756,7245,4259,2138,87,422,329,33%,787,519,355,634,657,543,602,4079,61,256,146,200,16,0,23,35,169,482,1278,967,0,0,0.796,23380,7433,7706,4384,2512,69,458,281,29%,764,703,265,670,609,636,581,4041,60,338,177,436,5,0,14,27,173,640,1505,975,0,0,0.724,40.7,46.4,35.2,34.2,43,,1403,1461,1507,1572,1573,432,420,437.5,407.5,407.5,430
2768,"Glenwood, Parklea, Stanhope Gardens",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28974,5569,8273,6176,1512,47,279,255,46%,646,240,252,254,204,186,62,3408,78,104,164,365,9,8,50,59,20,146,1107,30,0,0,0.211,28957,5584,8440,6334,1623,60,201,217,24%,544,322,173,271,197,229,66,3097,73,130,214,529,4,9,68,41,40,135,1239,7,0,0,0.2,0.8,0,0,0.9,5,,1524,1565,1583,1571,1570,580,580,585,575,600,640
2769,The Ponds,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11847,2275,3498,2541,649,30,153,117,44%,184,92,73,107,76,57,29,1545,21,33,82,65,0,5,21,25,4,32,444,9,4,0,0.163,16319,3588,4773,3340,993,134,134,159,27%,258,133,109,151,108,154,46,1980,32,93,156,156,6,0,37,41,13,59,1016,13,0,0,0.14,0.9,0,0,3.7,1.2,,812,898,1011,1049,1022,650,640,605,622.5,650,720
